url,category
www.google.com,Productivity
www.youtube.com,Entertainment
www.facebook.com,Social Media
www.baidu.com,Productivity
www.wikipedia.org,Education
www.yahoo.com,News
www.reddit.com,Social Media
www.qq.com,Social Media
www.taobao.com,Productivity
www.tmall.com,Productivity
www.amazon.com,Productivity
www.twitter.com,Social Media
www.sina.com.cn,News
www.weibo.com,Social Media
www.vk.com,Social Media
www.live.com,Productivity
www.instagram.com,Social Media
www.linkedin.com,Social Media
www.netflix.com,Entertainment
www.office.com,Productivity
www.microsoft.com,Productivity
www.ebay.com,Productivity
www.pinterest.com,Social Media
www.whatsapp.com,Social Media
www.wordpress.com,Blogging
www.blogger.com,Blogging
www.tiktok.com,Social Media
www.adobe.com,Productivity
www.imgur.com,Entertainment
www.medium.com,Blogging
www.stackoverflow.com,Productivity
www.office365.com,Productivity
www.google.co.in,Productivity
www.google.co.uk,Productivity
www.alibaba.com,Productivity
www.aliexpress.com,Productivity
www.twitch.tv,Gaming
www.paypal.com,Finance
www.booking.com,Travel
www.tripadvisor.com,Travel
www.airbnb.com,Travel
www.expedia.com,Travel
www.kayak.com,Travel
www.hotels.com,Travel
www.yelp.com,Travel
www.imdb.com,Entertainment
www.fandom.com,Entertainment
www.espn.com,News
www.cnn.com,News
www.bbc.com,News
www.nytimes.com,News
www.foxnews.com,News
www.nbcnews.com,News
www.wsj.com,News
www.bloomberg.com,News
www.reuters.com,News
www.hindustantimes.com,News
www.aljazeera.com,News
www.dailymail.co.uk,News
www.theguardian.com,News
www.craigslist.org,Productivity
www.quora.com,Education
www.amazon.co.jp,Productivity
www.amazon.co.uk,Productivity
www.shopee.com,Productivity
www.lazada.com,Productivity
www.tumblr.com,Blogging
www.snapchat.com,Social Media
www.livejournal.com,Blogging
www.weebly.com,Blogging
www.wix.com,Blogging
www.steampowered.com,Gaming
www.epicgames.com,Gaming
www.roblox.com,Gaming
www.minecraft.net,Gaming
www.miniclip.com,Gaming
www.addictinggames.com,Gaming
www.kongregate.com,Gaming
www.origin.com,Gaming
www.ign.com,Gaming
www.gamespot.com,Gaming
www.gog.com,Gaming
www.mlb.com,Entertainment
www.nfl.com,Entertainment
www.nba.com,Entertainment
www.fifa.com,Entertainment
www.skyscanner.net,Travel
www.agoda.com,Travel
www.travelocity.com,Travel
www.lonelyplanet.com,Travel
www.trip.com,Travel
www.chase.com,Finance
www.bankofamerica.com,Finance
www.wellsfargo.com,Finance
www.citi.com,Finance
www.americanexpress.com,Finance
www.mint.com,Finance
www.robinhood.com,Finance
www.marketwatch.com,Finance
www.nasdaq.com,Finance
www.coinbase.com,Finance
www.paytm.com,Finance
www.discord.com,Social Media
www.skype.com,Productivity
www.zoom.us,Productivity
www.slack.com,Productivity
www.trello.com,Productivity
www.asana.com,Productivity
www.github.com,Productivity
www.gitlab.com,Productivity
www.bitbucket.org,Productivity
www.stackexchange.com,Productivity
www.hubspot.com,Productivity
www.surveymonkey.com,Productivity
www.canva.com,Productivity
www.figma.com,Productivity
www.dropbox.com,Productivity
www.coursera.org,Education
www.khanacademy.org,Education
www.edx.org,Education
www.udemy.com,Education
www.academia.edu,Education
www.scholar.google.com,Education
www.openstax.org,Education
www.nationalgeographic.com,Education
www.britannica.com,Education
www.codecademy.com,Education
www.udacity.com,Education
www.futurelearn.com,Education
www.ted.com,Education
www.yahoo.co.jp,News
www.sohu.com,News
www.163.com,News
www.sogou.com,Productivity
www.xinhuanet.com,News
www.ynet.co.il,News
www.huffpost.com,News
www.msn.com,News
www.rottentomatoes.com,Entertainment
www.metacritic.com,Entertainment
www.flickr.com,Social Media
www.soundcloud.com,Entertainment
www.bandcamp.com,Entertainment
www.vimeo.com,Entertainment
www.dailymotion.com,Entertainment
www.hulu.com,Entertainment
www.cnbc.com,Finance
www.ft.com,Finance
www.investing.com,Finance
www.fool.com,Finance
www.bankrate.com,Finance
www.statefarm.com,Finance
www.nerdwallet.com,Finance
www.cryptocompare.com,Finance
www.coinmarketcap.com,Finance
www.cointelegraph.com,Finance
www.techcrunch.com,News
www.theverge.com,News
www.wired.com,News
www.cnet.com,News
www.engadget.com,News
www.gizmodo.com,News
www.slashdot.org,News
www.mashable.com,News
www.vice.com,News
www.economist.com,News
www.forbes.com,News
www.inc.com,News
www.buzzfeed.com,Entertainment
www.drudge-report.com,News
www.politico.com,News
www.hackernews.com,News
www.producthunt.com,Productivity
www.uber.com,Travel
www.lyft.com,Travel
www.googlemaps.com,Travel
www.airasia.com,Travel
www.delta.com,Travel
www.salesforce.com,Productivity
www.pluralsight.com,Education
www.skillshare.com,Education
www.capitalone.com,Finance
www.chimebank.com,Finance
www.goldmansachs.com,Finance
www.ok.ru,Social Media
www.mewe.com,Social Media
www.hashnode.com,Blogging
www.battle.net,Gaming
www.hbomax.com,Entertainment
www.disneyplus.com,Entertainment
www.peacocktv.com,Entertainment
www.crunchyroll.com,Entertainment
www.ola.com,Travel
www.grab.com,Travel
www.sofi.com,Finance
www.atlassian.com,Productivity
www.basecamp.com,Productivity
www.edureka.co,Education
www.nptel.ac.in,Education
www.open.edu,Education
